clean_content,score,sentiment
kikir parah mending main ampas banget ngotak main kasih dasar kikirr,1,-1
mantap,5,1
malas ajar ubah beda,1,0
seru,5,0
game broken beda mc yg mlbb,1,0
event game,4,0
beli hero ulang kaliaduuh biar apasih hero yg udah max dapet dri gatchakan mubazir bangetapalagi reward event nguli pelit mlbbbanyak skin dri mlbb hilang pas convert edit imbang gatcha buruk nilai mcgg,1,-1
paksa nilai hadiah player,5,0
lumayan baguss kadang bug ganggu moga depan baik,4,0
plis moonton adain item turun bintang,4,0
best game,5,0
asik sndiri rek,5,0
balikin sistem pilih skil commander commander tentu skilnya ganti skilnya bosan commander skilnya naikin level beli commander nyari coin beli susah ampun,2,0
susah banget nyari hero mmk,2,0
mc tarik,5,0
seruuu,5,0
gemnya bagus tatpi dogloud,4,1
sistem nyari hero susah logis,1,0
lahh,5,0
game tai,1,0
bagus,5,1
seruu,5,0
gajelas banget sumpah jaring bagus pas main ping merah aduh aduh,2,1
keren,5,0
sebal aja kaya magis ces,1,0
keren,5,0
login advance server download data ori server rugi habis kuota data,1,0
keren game,4,0
susa main yg harap sulit dapatdi tamba sekil komender nak nerf,1,0
majikcas gk kaak kalo kalah ngurang banyak,1,0
player gratis emang susah nge roll rank wkwkwk player suka top mudah nge roll inti setting bodoh jebak game,1,1
game bagus kadang ngeleg,5,1
lumayan suka ngelqg hp kaya berat,3,1
tolong baik main leg kalok pas main mlbb leg main mcgg leg parah atur rendah tolong baik,1,0
bagus,5,1
seru banget main game,5,0
main bagus,5,1
game gk pas butuh hero sinergi gk banget pas gk dibutuhin muncul game aneh sengaja gk kasih hero,1,0
kayak mlbbmain lag bug,5,-1
mantap,5,1
bagus,5,1
comander tharz repamp moontoddddd udh susah maennya repamp kocakkkkk,3,0
alhamdulillah bagus game yah,5,1
bagus banget,5,1
sma kaya mc yg dlu cmn segi gerapik mulus mc go go poko cmn hrus hapalin combo,5,0
keren mantap,5,1
serubet,5,0
magic chess udah bagus ubah monotoon monotoon,1,1
nice,5,0
gelooo,5,0
turut gameplay mcgg bagus apk tinggal pisah mc yg ml sistem gacha ampas bgt game game sampah sistem buruk timpang yg liat,1,0
suka ngelag parah wifi bagus lohhh,3,1
bangus hibur,5,0
seru bangetttt,5,0
ok,5,0
beda magic chess yg moonton ngerubah banget skill commander yg emblem sinergi op yg hilang tpi banyak dgn sinergi yg commander yg hilang sistem pas game magic chess pilih hero hilang go go card dll yg bagus jdi variasi sinergi fleksibel strategi main jdi ubah musuh comanndernya pas game disesuain tingkat starnya mntp si,5,1
mantap,5,1
bagus gemnya,5,1
magic chess baik,5,1
ok,5,0
bagus tarik,5,1
gema seru,5,0
gara gara ngelag sebentar relog langsung gabisa ngelanjut main hadehhh hitung kalo gitu gajelass,1,0
senang,5,1
gamenya bagus suka grafik bagus karakter lucu lucu,5,1
bagus,5,1
keren bgt sinergi kyk eruditio,5,0
nanya mana sinergi aspirant menang make sinergi aspirant,3,0
keren,5,0
seru dm,5,0
sambung game ngelag,1,0
game asik,5,0
game seru banget cocok dimainin pas santai gabut pokok seru banget mc gogo,5,0
gua instal ulang gara gara loading jalan,1,0
,5,0
oke,5,0
burik kek ff,5,0
mantap min,5,1
busuk,1,0
min tambahin animasi lodi chesboard yg kaya ori,5,0
mantap,5,1
game kocakk game kocak modal hokiii doank msakk habis main sinergi juara set pake sinergi kali ngak kasih hiroo kocakk bgt,1,0
,5,0
kasih event event tarik,5,0
ampas,1,0
berat hp ram kalo kurang simpan data gb aja,1,0
bagus banget sistem sempat,5,1
hero gord udah musnah,5,0
moonton masterpice elu,5,0
game adu hoki ngapain pisah dri mlbb emng turnamen adu hoki banding adu skill,1,0
sanagat bagus tolong makan kuota,5,1
game play enak mlbb maennya kyak game bohong,1,0
bgus,5,0
synergy kuat musuh gilir pakai gimanapun synergy herokita pakai gk menang,1,0
moonton bagusss bgttt herohero chibi imuttt layla ihhh cuteeee bgtt angetangetnya ofen ihhh plss perfect bgttt,5,0
gamenya mantap,5,1
bagus nyaa,5,1
aduuh monton bug mulu suara kaki kuda leonard gedebak gedebug lag mulu tengah game outcoba masuk land ilang liat replay kgk jaring oke tetep aja lag,1,-1
ok,5,0
bagus aja,5,1
seru senang plis kasih musuh cupu yah,3,1
good game,5,0
good hard give stars commander new commander bought shop optimal hasnt given stars stars dont need use commander anymore open emblems one one,4,0
loading,1,0
game seru,5,0
agus sedih,5,0
seru sakal,5,0
sip,5,0
cocok isi luang,5,0
sampah jelek beda ama asli,1,-1
seru semenjak ganti magic chess go pas mobile legend game seru banget banyak sinergi gantung untung kalo main asa dapet hoki menang dapet juara susah ampun kadang dapetin hero yg ken cari sinergi penuh susah ampun alhasil uninstall aja,1,0
maju depan bagus,5,1
game seru,4,0
,5,0
lawak bgt ajg game hoki hoki tolol,1,0
lawan seimbangpilihkan lawan imbang,4,0
game baguss cuman tolong tharz wan wan hapusss,5,0
suka si lucutambahin aamon,5,1
amazing,5,0
bagus tpi musuh bot,5,1
bagussss,5,0
update management data data didownload ukur banget cepat bikin fitur mode simpan,1,0
mnarik,5,0
permainanya tarik suka,5,1
sinergi bnyak yg ilangenak sinergi yg,3,0
baik,5,1
skrg sulit seru,2,0
tolong dinerf komander wanwan kalo erly game tembak sakit bnget,4,0
kecewa user comander tharz skil kesini sulit,1,-1
seru shtapi gitu hp kentang suka ngefrez,4,1
game muas,5,0
menyesuaikangw mc zaman seru optimal satisfying hyper vs hyper ngak kuraang,1,0
lo aktif sinergi lo kalah hero musuh kalo bintang hero hero spt gatot dsb sesuai,1,0
gamenya bagus,5,1
kadang patah lag ping merah device,3,0
game buruk,1,-1
bagus tanding bagus biar bosen main mcgg tambah chesboard gratis mewah,5,1
game mobile legends bangbang,5,0
lumayan download mlbb data mending main,5,0
game sigma,5,0
siiiip,5,0
good,5,0
sip bgus bnget,5,0
seru mc yg mc gogo sampah menang atur,1,0
bagus segi kombo,5,1
santai mudah main,5,0
seru,5,0
ok,5,0
hc tolol masak sekarat pilih tebal aneh gara gara skillnya kalah lock hiro tebal,1,0
enak banget seru,5,0
pisah,5,0
adap tas gamplynya munah mudah mc yg kendaliin mc yg mudah paham mudah sinergi yg target,5,0
good game,5,0
gampang dpat hero asyik skrg,5,0
tolong kembali tarz jdi clon kalah klo clon hp ngkampu jdi bintang,5,0
suka banget,5,1
game tolol,1,0
gameplay udah bagus mekanik seru magic chess,5,1
lampias kalah rank mlbb,5,0
mantaff,5,0
kait akun google facebook kait relogin taut,1,0
lumayan udh adaptasi ama mcgg gratisanya lumayan ok si,5,0
knapa download resure jaring aman,1,0
seru yah gk kyk server ori hibur,5,0
seru,5,0
seru,5,0
gamenya seru layak main,5,0
main magic chess mc season mlbb ws udah wajar cheat strategi salam hangat vr,5,0
keren,5,0
nagih cuyyy,5,0
mantap,5,1
simple magic cess versi rumit andal hero harga murah hero legend sinar sulit main slot versi andal hero harga murah yg versi andal strategi manfaat run suka yg fiks udahan main magic cess terimakasih monton,1,1
kadang hero yg butuh alias ngebug sesuai line,3,0
bagus banget rekomendasi orang genius,5,1
gamenya bagus si kurang synergi gratis box gratis,5,1
game bagus,1,1
knp ubah totall mc bkin males maen ajaaaaaa,1,0
mantep,5,0
mudah,5,0
,3,0
keren,5,0
ngeri gw rol kagak dapet dapet hero gw keren dah pokok,1,0
seru bet,5,0
game cuan mula,1,0
mantaapp,5,0
puas,5,1
josssssss moakkkkk,5,0
salin commander tharz hero salin mohon baik salin thanks,1,1
bagus game coba,4,1
reset hari sama mobile legend donk bentrok jd bingung main yg dl,5,0
puas,4,1
gacor min neng gua main makan ruang file,5,0
tolong min skil commander wan wan ubah engga hapus aja ngeselin,3,0
puas banget tingkat kembang,5,1
gamenya santaienakdan strategis,5,0
terbaikkkk mann,5,0
tolong divisi mlbb kalo desain loby bikin kek mcgg biar ringan yg mcgg desaiannya imut lucu ringan smootttttt,5,0
game mantap burik,5,1
good game si,5,0
seru,5,0
game bangsat,1,0
game keren bagus,5,1
mantap,5,1
tarik,5,0
bagus game santai,5,1
ok,5,0
atmin adain play store tv biar seru gua maenya tv,5,0
keren bagus,5,1
ngisi luang,5,0
kadang lag,4,0
nice,5,0
game tolol asasin astro b aja kalah hero gold b game idiot,1,0
senang coba baik kualitas animasi tampil game play,5,1
nggak buka ml maen mc v terkadang nyesek kudu liat rank nggak naiknaik bagus game pisah,5,1
ls diml pindah,5,0
bagus moga diupdate,5,1
tharz aja udah susah ngapain nerf,5,0
,1,0
tarik,4,0
aja,5,0
seru,4,0
mantap grafik bagus,5,1
game bagus enak kalo nyantai asik dah pokoknyapokoknya orang download bagus pertahanin game jgn otak atik monton,5,1
ntah gimana tau kali main magic chess tier warior tier master magic chess aman aman aja pas tier grandmaster bngt main main selesai tibatiba game ngefreze diam aj trus agk pata hp aman aman aj takut game dapat dapat salah tolong maaf,3,0
ok,5,0
semenjak apk pisah seru main mc enak bosen rank pindah brawl pindah mc bosen rank pindah live bigo,1,0
ngalamin black screan gklayar latar blakang hitampayah android,1,0
emot gw ml dipake mc beli emotnya,3,0
gamenya seru banget,5,0
seru asyik main game nyantai,5,0
biar bintang nilai tolong kasih hero butuh moga maju depan,5,0
senang,5,1
ok ok monton,5,0
seruuuu,5,0
nice,5,0
tingkat,5,0
sebenernya bagus tolong update hapus akun instan,4,1
game udah bagus coy,5,1
ngacak hero tolol,1,0
ok,5,0
atur sistem,1,0
kerenn,5,0
instal diluarudah enak pisah,2,0
woww gmenya asah otak terimakasih montoon dapet comandernya mudah sekrang,5,0
bagus main,5,1
game taik,1,0
bagus,5,1
mantap,5,1
senang,3,1
bismillah,5,0
move magic chess yg okay sesuai,5,0
tarik seru banding dahulu mlbb kes beda gameplaynya ubah unik nerf kedok upgrade yasudahlah optimalisasi doang sesuai,5,0
good,5,0
mc ml pas main frame rate parah sampe log,5,-1
gg toon,5,0
hoki,5,0
mending mc yg g mutu xp comeback yg mah boro upgrade comonder susah,1,0
nice game,5,0
kasih blezing la,5,0
magic chese kyk taibgusan magic cheese mobile legend,1,0
gada beda ama slot judol chance persen stock sbji b,1,0
seru orang orang suka,5,1
bagus,5,1
jujur suka magichase yg si,3,1
mlbb warna mcgg jaya moonton moga depan jaya,5,0
game yg bikin candu,5,0
game burikkk recomendasi game ting turun bintang capek aja maininnya turunin trus gitu aja trus hero butuh sekali dah hujung game kalah,1,0
nice,5,0
fiturnya jelek masak hitam doang,1,-1
bagus gameplay monotonkurang seru paksa uninstall,1,1
mantap,5,1
game tarik gitu doang,5,0
suka mc segi gameplay dominan ngandelin hoki taktik mix combonya,1,1
ngelag gk kyak mc yg dluini fitur,1,0
,5,0
seru lagg mulu dah,1,0
game babi,1,0
game bagus,5,1
oke,5,0
mantap,5,1
buruk buruk licik main,1,-1
game pepek kembali monton mc original,1,0
moga depan update seru,5,0
kembali magic chess,2,0
yapping singkat padat gw sentuh nih game tharz dinerf males,1,0
tolong min emang yasanya mcgg main leg jaring pas coba main mlbb aman lancar ato emang mcgg berat jaring toling fix,5,0
pd gendala hp oppo black ckreen muluu,2,0
gamenya seru bagus suka suka,5,1
skil comander thars ubah susah pakenya malas main mc pake thars,1,0
mantep,4,0
login akun sampah,1,0
gamenya keren moga depan bagus,5,1
skrng bagus depan gk tau kayak mobile legend yg rusak wkwk,5,1
magic chess makan data kuota kait akun suka lot serap data coba deh perhati,2,1
magices aneh tdk enak magices yg ml main tdk rugi dowlot,2,0
sistem ngeroll gajelas lvl comander yg dapet hero persen yg mudah susah banget taii stock hero,1,0
gimana game udah pilih line hero kasih banget kumpulin gold sampe ronde tetep kasih hero yg nongol hero yg udah deck asik ah,1,0
lbih tambah hero,4,0
kaga ribet,1,0
seruklau update hero sm sinergi ny jngan biar gk bosan main ny,5,0
harap jelas skil serta vidio mobile legends player mudah kerja skillnya sekian terimakasih,5,0
tingkat,5,0
game aneh,1,0
fitur ny mantap,5,1
sungguh senang bahagia main game recommended bgt main,5,1
kasih skin wk,5,0
game senang isi luang,5,1
nikmat mc fine,5,0
bagus sayang bayak skil comender yg ubah contoh vale ling dll,5,1
game mantappppp,5,0
game sistem tipu player,1,0
good,5,0
akun kasih kalah terus moonton benci akun kalah developer moonton benci,1,0
teman gabut,4,0
tharz mulu nerf buff,1,0
kasih bintang tolong hapus nature bosen banget liat sayur,5,0
sampah top mc kalo skinnya bawa mc bikin rugi,1,0
malas banget ngasih pool hero acak banget khusus akun kaya refresh toko interest gold aja susah hero yg sinergi udah level jujur mcgg senang yg gm kali hero yg vital kelas haya udah pusing bikin sinergi ujung hero yg sesuai sulit muncul game sdh maaf uninstall,1,1
mantap,5,1
asik rame tambahin hero dlu kaya amoon,5,0
kangen brody,4,0
gamenyaaa bagussssantai jarang toxic wkwk,5,0
mantap,5,1
okey,5,0
sampahhh hero nggak kluar udah kali match aja udah bikin turun rank aja pilih hero hero hapus ntah niat moonton,1,0
placemant adil,1,0
follnya kadang ngacok,1,0
zak tolong baik klau erly game ternak bnyk joni hitung poin cepat selesai dah game zusah combek,3,1
mending,1,0
mantap,5,1
tarik,5,0
seru hero,5,0
bagus,5,1
mantap,5,1
game yg sngat suka senang,5,1
hibur bet mc nggak monoton,5,0
suka bug loby,1,0
game ngelag banget animasi commander kalo commander,2,0
mantul,5,0
sinyal kyak kuntul turun gk stabil,1,0
,5,0
bagus kayak mc comendeder bagus,5,1
mending apk kalo sistimnya untung judi aja prediksi ti,1,0
ok,5,0
best game,5,0
bug aja tolong baik,4,0
game bagus,5,1
oke,5,0
banyak sinergi kadang lag animasi jelek bagus mc yg,1,0
game santai kompetitif,5,0
udah bagus gamenya roll hero kadang langsung muncul hero moga depan baik terimakasih,5,1
asli game bagus karna pas download tu data download mes batalin paket habis tolong moonton kalo udah benerin kasih bintang,1,1
bagus main,5,1
seru mah,5,0
main bagus,5,1
balesan sumpah allah game tuwollholll gameplaynya parah bener atur ngalahin dimenangin manusia bot atur inigamekonnn game kek aja developer orang indo mana woiii bales mana orang indo,1,-1
sumoner sesuai popol uda bintang kluarin lgpadahal zak sun blm kluar,5,0
mantap,5,1
muas kalo pake unlimiti game mantap kaya,5,1
mas yg baik fase ban masuk akal game pilih kasih mas mending mc yg,3,1
alam hero upgrade mudah,5,0
comander tharz dinerf jaadi susah main dibuff aja kayak dimc,1,0
tharz guna,1,0
ok,4,0
ok,5,0
good banyakin event turunin versi devicenya biar,5,0
ngelagngelag pas game play komentar gua,1,0
nice,5,0
tolong koin mudah chessboardnya kasih pilih tukar pakai koin,3,0
jadiin sinergi aja susah ampunn,1,0
seru mc old,5,0
,3,0
lumayan main berak,5,0
pisah game seru hapus game rame kaya mlbb,1,0
seru banget game gabut hilang,5,0
ok,5,0
tambahin animasi efek go go card biar rasa banget efek maka,5,0
gk tutorial busuk,1,0
tolong kembali magic chess monton,1,0
gamenya bagus kalo game hapus play storeapp store bagus pasti moga beneran semangat kembangin gamenya kembangin aja gausah bantu keren gamenya bagus banget,1,1
alam main genre game spt putar otak ramu strategi untung,5,0
game taik nerf tharz sampek ngeluarkan hero,1,0
yo yo yo nice game,5,0
mantap montoon,5,1
ngotak dikit ngeroll hero stok udah level change dapet hero gede aja susah dapet hero dapet hero changenya persen fix please,1,0
tolong monton gw main gada jaring sinyal gw bagus,3,1
bagus,5,1
hero austus kecewa skin yg hilang,2,-1
mantap,4,1
suka banget mantap,5,1
bagus si,5,1
good boy,5,0
game busuk,1,0
game burik bikin pusing main,1,0
game bagus santai control enak sederhana strategi,4,1
gameplay udah oke imbang saran tambahain proges achievement suapaya player lihat suapaya klaim point achievement koleski hero bintang lai,5,0
magic chess srng sampah suka yg,1,1
bagus,5,1
mas kurang tolong kembang,3,0
ok jos,5,0
,5,0
tampil semkin tarik enak dimainin mantap,5,1
gila ngefreme leg hp sayasoal hp ram gb,1,0
nge download mcgg tau mlbb asli seru mantap moonton,5,1
mantap,5,1
sempurna,5,0
asik aja,5,0
game fav,5,0
mantap,5,1
great,5,0
bagus mudah main,5,1
mantap,5,1
mantap,5,1
game bagus,5,1
jaring stabil,5,0
mantap,5,1
suka mending yg lol,1,1
seru banget,5,0
ee gw mah mah donlod dptin skin skin doang,2,0
dagus,5,0
ssh skli dpt hero snergi bosen,1,0
layar hitam,5,0
ok,5,0
patah,3,0
monton tolong sinergi stargezer neff op parah pasang vexanadari kemaren ketemu terusmalas main jadinyaterimakasih,3,-1
bintang pas mtc hero cari muncul samapi gold habis muncul ppadahal stok hero cari muncul puruk parah shopnya,1,-1
lumayan tarik game tres,5,0
adaptasi mcgg seru mc segi grafik fitur game play lainnyaa sayang banget player pensi gua makasih moonton,1,0
mudah bosan terimakasih admin,5,0
,5,0
lumayan seru,4,0
seru main kaya ee cuman modal komender hera wawan takut tinggi,1,0
tolong nature spirit kondisi ey op bikin males,5,0
mantap,5,1
game ko parah main server putus resstart bikin nyaman tolong gamenya baik main nyaman main game,1,0
jaring data wifi bagus lag main mc gogo tolong baik,2,1
ok,4,0
bagus,5,1
game bangsat,1,0
mantap,5,1
banyak sinergi jdi susah combo,1,0
game tergokill,5,0
oke,5,0
sayang diamond dr mlbb g,5,0
game mantap,5,1
biar bintang aja keren mas mantul,5,0
