userName,score,content
Pengguna Google,4,👍
Pengguna Google,5,oke
Pengguna Google,5,Mantap
Pengguna Google,1,Heronya banyak disembunyiin
Pengguna Google,5,TAK PERLU BERKATA KATA YANG PENTING BINTANG LIMA 😂😂😂
Pengguna Google,5,good
Pengguna Google,4,👍
Pengguna Google,1,Ga seru
Pengguna Google,1,Game aneh ngroll dari eary sampai late game gak ketemu hero yg kita inginkan dan sinyalnya harus bagus nian kalau ngelag langsung macet aneh nih game
Pengguna Google,5,"Meskipun agak beda dengan MC yang saya bayangkan, tapi boleh lah karena ada beberapa hal berbeda yang lebih menarik di mcgg sekarang"
Pengguna Google,1,baru main langsung habis kuata
Pengguna Google,5,Tolong di Perbaiki lagi Heronya
Pengguna Google,5,kerja bagus
Pengguna Google,1,Bad
Pengguna Google,5,Kembalikan rya yg dulu
Pengguna Google,5,Bagus banget keren
Pengguna Google,5,sangatt seru untuk di main kan saat waktu luang
Pengguna Google,1,Game burik
Pengguna Google,1,Game nya terlalu mengandalkan kehokian
Pengguna Google,5,lebih variatif biar tdk ada meta hafalan
Pengguna Google,5,Mantapp
Pengguna Google,3,BUG Tharz tolong fix masa menang lawan buff cuman keluar 1 harusnya kan 2
Pengguna Google,5,Gem ink bagus karena bisa mengembalikan akun mlbb ssaya
Pengguna Google,5,"enak magic case Ada aplikasinya sendiri, jadi tidak perlu download mobile Legends yang terlalu besar bisa 8 GB"
Pengguna Google,2,"Tarz nerf aja terus sampe ga ada yang pake, Commander tarz seni nya ya cepet jadi , tapi malah di nerf abis abisan ga habis fikir, mending hapus aja comander tarz ga guna skil di nerf terus."
Pengguna Google,5,game yang bagus
Pengguna Google,5,Main dulu seru loh
Pengguna Google,5,SANGAT SERU DIBANDINGKAN DENGAN MAGIC CHESS DI MOBILE LEGEND
Pengguna Google,2,Game nya seru tapi pas aku apic lawan ku kok legend sama metic maksudnya apa ya
Pengguna Google,5,Mantap
Pengguna Google,1,"Draw hero ga jelas, dark system mcgg. Perbaiki moonton lahh, suka lag lag ga jelas"
Pengguna Google,5,suka banget sama mcgg😍
Pengguna Google,5,tolong freya perkuat
Pengguna Google,1,banyak menyusahkan player 1. hero banyak tapi susah muncul 2. game play gak seimbang sama boot nya 3. grafik kurang bagus
Pengguna Google,5,Bagus bingit
Pengguna Google,5,game seru banget
Pengguna Google,2,Game seru
Pengguna Google,5,seru bisa main magic chess dan mobile legend sekaliguss
Pengguna Google,5,Sangat baguss
Pengguna Google,5,Niceee game favorite
Pengguna Google,5,grafisnya bagus untuk saya tonton di Samsung A23 5G.
Pengguna Google,2,Hero nya gak banyak tolong ditambah lagi bosan main itu itu aja
Pengguna Google,3,Ok
Pengguna Google,1,Kocokkan nya sampah bet
Pengguna Google,5,PSIM juara
Pengguna Google,5,Game nya bagus bnget Aku jadi sukaaa Kasih dm gratis dong moonton Udh ku rate nihh☺️☺️
Pengguna Google,5,"Seru, karakternya gemas"
Pengguna Google,5,"Lebih asik main magic chess go go, semoga ga ada darksistem disini"
Pengguna Google,5,kadang ada bug cuman tetap seru bugnya itu waktu pake terizla b3 musuhnya mental jauh jadi kocak
Pengguna Google,1,"GUE UNINSTALL INI GAME TOLOL GA JELAS KALO UDAH WIN PAKE SATU SINERGI PASTI NEXT GAMENYA DI BIKIN TOLOL ROOLNYA, GUA TAU MC GG BANYAK KOMBONYA CUMA KAN KALO BUAT PEMULA BUAT BELAJAR SINERGI JUGA GA LANGSUNG BISA KUDU BELAJAR DULU TOLOL TOLOL NIH GAME LAMA LAMA DAH LAH NAJIS GUA NYENTUH INI GAME LAGI CUUIHH"
Pengguna Google,5,Gamenya keren
Pengguna Google,5,Masih enakan magis ches mlbb si.
Pengguna Google,1,Game ini online atau offline?
Pengguna Google,3,Gem nya agk bosan
Pengguna Google,1,di sini saya memberikan sedikit pendapat saya pemula memainkan game mc Go Go saya tidak se beberapa suka memain kan nya karena sudah 2 minggu saya memain kan nya tidak pernah menang karena yang di jumpai lawan lawan host monton pada pro semua ini dari dulu game yang paling buruk aku main kan game mc Go Go yang terpisah dari asal nya monton sama saja saya rasa game ini curang dari pihak monton emang sengaja buat game monton membuat pengunanya dikit demi sedikit menghilang omg
Pengguna Google,4,Kok hero banteng di MC dihapus di mcgg ap sengaja biar update selanjutny dirubah jadi mino?
Pengguna Google,2,comanndernya mahal amat tonn bintang 3 nya
Pengguna Google,5,Game ny sangat bagus tapi ada yg TDK bagus
Pengguna Google,5,Mantap
Pengguna Google,5,bagus sangat menghibur di kala suntuk
Pengguna Google,5,Ok
Pengguna Google,5,Mantap
Pengguna Google,5,Keren banget
Pengguna Google,5,bagus kayak mlbb heronya
Pengguna Google,5,Perbaiki jaringannya woy lag kali
Pengguna Google,5,Kalau bisa di setiap game hadir go go card yang gold
Pengguna Google,5,Seru Seperti ML
Pengguna Google,5,👍🏼👍🏼👍🏼
Pengguna Google,4,Sya ksih 4 dlu krna grafiknya lbih bagus yg di ml. Dan tolong kembalikan tharz seperti dlu serta kembalikan sinergi elementalis dan wim slayer agar saya bisa lebih menikmati mcgogo dengan puas
Pengguna Google,5,Seru bngt
Pengguna Google,5,Semoga gk ada bug dan semoga bisa jdi game idaman aku selain mlbb 👍
Pengguna Google,5,👍👍👍
Pengguna Google,1,Terlalu bergantung pada keberuntungan
Pengguna Google,1,jelek engga kaya dulu magic chess yang asli
Pengguna Google,5,Jossss
Pengguna Google,1,"agak kecewa karena jadi lag setiap main, padahal hp ku lancar. internet ku juga masih banyak, ruang penyimpanan ku masih kosong. dari awal masuk udah curiga karena nge LAG parah, setiap match mulai waktu hitungan ke 7 tiba tiba ga jalan lagi semoga di kembangkan lebih bagus ya. sayang banget padahal waktu masih nge gabung MC tuh lobby fav saya, rela hapus ML demi mainin MC karena kalau di ML kebanyakan player toxic, eh tau tau MC nya malah nge lag parah"
Pengguna Google,4,Bagusan yang versi lama
Pengguna Google,3,sinerginya kurang seru
Pengguna Google,5,sistem roll benerin
Pengguna Google,5,Gem nya bagus dah itu aja🗿👍
Pengguna Google,1,"Game T4ik..capek²ngumpulin senergi nya gak guna, ngumpulin senergi nya udh sulit,tapi GK guna, ngumpulin karakter Hero nya susah, apalagi jadi kan B3...eeeh lawan 3 Hero,Ling,Gatot dan sun aja kalah,itu pun yg bnyak cuma asal ngumpul senergi nya...jadi untuk apa guna senergi nya tu Kalau lawan karakter 3 Hero,Gatot,sun dan Ling,tetap kalah juga... walaupun dlm senergi yg di kumpulkan ada Hero karakter warna mereh dan kuning,tapi GK ngaruh..buang²paket aja download nya.."
Pengguna Google,5,Sangat baik Sekali
Pengguna Google,5,Bagus
Pengguna Google,5,👍
Pengguna Google,1,"Game buruk, pembagian heronya gajelas, selalu menguntungkan lawan mulu, bener awal awal dapat heronya, tapi pas akhir di late game malah gak kebagian sama sekali hero yang dibutuhkan, yang keluar malah hero harga satu, dua, tiga, ngotak dikit lah masak di late game hero yang keluar harga harga murah, gajelas banget sumpah, lebih bagus magic c'est yang dulu, mana koin koin gua yang gua kumpulin sampe 50.000 juga hilang, cuma commander doang yang ngikut, lebih asik yang dulu magiccestnya."
Pengguna Google,5,oke
Pengguna Google,3,wdp nya mahal bgt
Pengguna Google,1,Bagusan yg lama
Pengguna Google,5,Ini seru main bisa geram sendiri
Pengguna Google,5,So far good
Pengguna Google,4,"Gamenya bagus, cuman gacha heronya lumayan susah buat di cari"
Pengguna Google,5,Game seru banget
Pengguna Google,5,Mantap
Pengguna Google,5,sᴇʀᴜ
Pengguna Google,5,Bagus
Pengguna Google,5,Bagus banget game nya seru lagi
Pengguna Google,5,Mantap
Pengguna Google,1,"Ngelagg mulu padahal main ML lancar, sinyal nya juga bagus, ko gini ya apk nya, apa apk nya baru ya?, pdhl enakan pas masih di satuin."
Pengguna Google,5,Oke
Pengguna Google,5,Sangat keren sekali
Pengguna Google,5,Game ini sangat cocok bagi Anda untuk melakukan sesuatu dengan cara ini sangat cocok bagi anda semua yang ada dalam pikiran saya dada
Pengguna Google,5,Sangat bagus
Pengguna Google,5,Bagus
Pengguna Google,5,keren
Pengguna Google,1,Gak bisa download gagal terus?????
Pengguna Google,5,Mantap tapi kurang
Pengguna Google,5,Good 👍
Pengguna Google,5,"Saya pemula, sekarang saya lebih aktif mcgg, dari pada Mlbbb"
Pengguna Google,3,"untuk swick akunnya sudah banget, gua udah coba sampek 14 kali kagak keganti-ganti akunnya, tolonglah montoon perbaiki"
Pengguna Google,2,Waktunya mepet kali
Pengguna Google,1,Kembalikan Magic Chess yang dulu
Pengguna Google,2,"Full bug,.. dlu gw enak bnget mainnya,.. skrg jadi kya gambar anak kecil"
Pengguna Google,5,gacorr seru banget
Pengguna Google,5,Terbaik
Pengguna Google,5,👍
Pengguna Google,1,Semenjak gua dapet hoki eru 99 stak.Habis itu kalah terus.Dapat hero yang ngga gua pakai.Gua udah pake sinergy meta tapi heronya kaga dapet dapet.Tolong lah persentase dapet hero yang dibutuin di naikin.Sama satu lagi mau up lv comander susah banget haro nunggu chess.Yang dapetnya cuman 1 sehari.Itu aja kalo hoki dapet comander.Mau beli pake uang tapi susah banget dapetnya dapet sedikit doang.
Pengguna Google,4,KALAU BAGUS....TAMBAH 1 BINTANG LAGI........
Pengguna Google,1,ye bayok
Pengguna Google,5,bagus
Pengguna Google,5,Mantap game ya yg udah phm
Pengguna Google,4,"Jujur ini game bagus buat gua yang udah cape Lostreak. Buat have fun bisa, nge push juga enak2 aja. Tapi ada di beberapa kondisi ini game rada2 nge ""LAG"" dan itu mengganggu sekali, apalagi ini game memiliki batas waktu untuk memilih character, item dll dan itu ngeselin parah apalagi item2 penting ketinggalan atau direbut. Diharap buat Dev, agar ini masalah bisa di atasi. Masak main ml bang2 lancar di FPS 120 dan grafik ultra, tapi tiba di magic chess go go kek agak kurang gitu. Makasih"
Pengguna Google,5,"Bagus sih ,tapi menurut ku sinerginya terlalu banyak jadi kalo mau ngerol susah cari hero"
Pengguna Google,5,Sangat bagus
Pengguna Google,4,Bagus nih game kalo bisa tambahin commander baru buat season depan sama kayak hero buat lawan musuh moonton biar banyak pilihan nya
Pengguna Google,5,Mantap
Pengguna Google,5,Sangat menarik
Pengguna Google,5,Terbaik
Pengguna Google,5,Sangat zeru seksekari
Pengguna Google,3,"Magic jasnya bagus, sekarang saya bisa login ke akun saya. Terima kasih buat moonton 🥳🥰🥰. Namun kenapa Hero Thatz di dikurangin jumlah hero yang keluarnya 😡😡😡, dulu lu udah kurangin 1 gue udah gak komen inilu kurangin lagi satu,bahhh auto emosi gue ini, emang ngeluarin nya masih 2 itu juga harus menang biar dapat satu lagi. Minimal kayak dulu lagi lah balikin dapat 3.2 peronda satu lagi kasih menang jadi 3, mohon mohon kepada moonton agar dibalikin lagi Hero kesukaan,🙏🙏"
Pengguna Google,5,seru
Pengguna Google,5,"Ngeseng deh , cobain seru"
Pengguna Google,5,Good
Pengguna Google,5,Sangat bagus
Pengguna Google,5,Game ini sangat seru Karakter murah juga
Pengguna Google,5,suka'
Pengguna Google,5,Bisa main sambil santai
Pengguna Google,5,Sejauh ini sangat baik
Pengguna Google,5,Mantap buat ngebuburit
Pengguna Google,1,"Keluhan user gak pernah di gubris ML, Gak jauh beda dengan mobile legend ngelaq nya , juga beberapa kali force close, tolong di perbaiki lah , setiap game yang kalian keluarkan selalu ngelaq"
Pengguna Google,5,👍🏻
Pengguna Google,1,"game asw gak ada seimbangnya sama sekali, tingkat kemenangannya di atur dari pusat bukan dari pemain itu sendiri."
Pengguna Google,5,Lumayan bagus
Pengguna Google,1,"Sejak dipisah sendiri malah jadi berat game-nya, lebih berat dari MLBB malah. Sering nge-lag."
Pengguna Google,4,Lumayan bisa menghilangkan seteres dari los terek di reng ket
Pengguna Google,1,"AMPAS! Gameplay jauh beda dari sebelumnya, banyak yang cheat lag"
Pengguna Google,5,"Keren, game bapak-bapak"
Pengguna Google,5,Game yang bagus👍
Pengguna Google,1,yang win udah kayak di seting..gua uninstal...balikin magic ches yg dulu
Pengguna Google,5,Ok
Pengguna Google,1,Kembalikan mc biasa
Pengguna Google,5,Lumayan
Pengguna Google,5,Kalau bisa jaringan nya itu di perbagus ya
Pengguna Google,5,Good👍
Pengguna Google,5,keren
Pengguna Google,5,Ok
Pengguna Google,2,"Tolong balikkan comander austus sy krn kompensasi gold yg di berikan sgt sedikit jauh dri harga comander,, taeq lah"
Pengguna Google,4,Menurut saya gamenya kurang memuaskan karena upgrade comandernya agak susah dibandingkan yang dulu dan Hero heeonya agak kebanyakan dan sinerginya juga banyak jadinya gamenya gampang gampang susah gitu🗿
Pengguna Google,5,Mantepp min
Pengguna Google,5,Mantap
Pengguna Google,2,"tolong nerf commander wan wan, dan tolong hapus sinergi Naturspirit"
Pengguna Google,1,"Persantase hero yang dimainkan sangat susah di dapatkan, Game yang terlalu terburu-buru untuk menyelesaikan permainan, Kebanyakan Hero tapi ada beberapa hero yang pasifnya yang sangat tidak berguna."
Pengguna Google,5,Bagus
Pengguna Google,5,Gamenya seru banget
Pengguna Google,5,Tolong adakan diamond gratis min misalnya login tiap hari dapat 2 diamond gratis
Pengguna Google,5,🥰😘
Pengguna Google,3,aga kureng sikit
Pengguna Google,1,"Sekarang tharz di nerf bikin males maen, masa ronde creap muncul cuma 1 doang, nyawa 100 kaga bisa maksa B3, padahal dulu udah di nerf ini di nerf lagi bikin males maen"
Pengguna Google,5,Lumayan menghibur tapi kalo bisa kembalikan pada yg pertama muncul mg
Pengguna Google,5,Nice game moonton
Pengguna Google,1,GAME SAMPAH!!!
Pengguna Google,5,Gamenya seruu
Pengguna Google,5,Strategis complite
Pengguna Google,5,Bagus grafik dan model permainan mudah
Pengguna Google,4,Bagus
Pengguna Google,5,Coin nya susah di dapetin
Pengguna Google,5,Keren 😎
Pengguna Google,5,kocak
Pengguna Google,1,main lag
Pengguna Google,3,"Masih butuh perbaikan, masa iya cuma 1 yang pakai sinergy tertentu dan stock hero di shop masih 15+, tapi refresh toko 10x tidak muncul hero dari sinergy tersebut? Padahal persentase kemunculan 30%. Kalau gini bukan game strategy lagi tapi game hoki-hokian"
Pengguna Google,1,Sampahhh maen modal hoki game gacha tololl
Pengguna Google,5,"Mungkin krn ini game baru jadi harus secepatnya di sesuaikan, biar bisa enak lg mainnya seperti di ML dulu, suport terus untuk montoon dr gw"
Pengguna Google,3,"Permainan sering gk seimbang, peluang muncul hero gk merata yg menyebabkan menang jauh atau kalah jauh. Untuk skil comender tidak fariatif jadi monoton"
Pengguna Google,1,kenapa harus di pisahin
Pengguna Google,1,Apa apaan MC skrg. Jelek bener sumpah. Jauh lebih Baik MC Versi sistem lama sbelum dipisah dari Mobile Legend dibanding MC GO GO sampah skrg.
Pengguna Google,2,tharz benerinn setiap pake skil tharz pake 2 hero untuk jadi b 3 selalu dapet hero gacha skil nya yg ga butuhin benerin dongg malesin bikin loss
Pengguna Google,1,Winrate setingan algoritma moba.. WINRATE KARENA SKILL NO ××× KARENA ALGORITMA YES✓✓✓
Pengguna Google,5,Gamenya bagus
Pengguna Google,5,"Game terbaik sepanjang masa, setelah MLBB"
Pengguna Google,4,Seru bermain magic chess go go
Pengguna Google,5,Bagus dan nggak bikin bosen semoga banyak yg baru
Pengguna Google,5,Sangat baik
Pengguna Google,5,Gamenya asyik dan seru
Pengguna Google,1,Game burik sistem kek jmbut kintil
Pengguna Google,5,Bagus bet apalagi ada wan wan kiyuwu
Pengguna Google,5,Monton hayabusa nya mana
Pengguna Google,5,seru banget
Pengguna Google,5,Seruuu
Pengguna Google,1,Game nya bukan menghibur malah bikin emosi
Pengguna Google,5,Mantap moonton game nya cuma aku gak ada duit buat top up
Pengguna Google,1,"RANK KU MASIH EPIC SELALU KETEMU LAWAN TIER TINGGI,LEGEND KEATAS... PADAHAL MASIH DI RANK EPIC 5 LOH.. GAK JELAS!!! TERUS DAPETIN HERONYA SETENGAH MATI!!!"
Pengguna Google,1,Ribet kali cara loginnya
Pengguna Google,5,Aku sangat suka permainan ini
Pengguna Google,2,"ngeleg😞 download datanya bisa di atur dong, bisa milih yang mau engga di download yang mana gitu kaya ML"
Pengguna Google,1,Moonton sesat. Sekalinya bind akun nggak bisa di unbind lagi
Pengguna Google,4,lumayanlah gak se enak MC lama
Pengguna Google,3,Sayah mohon buat comender thar di perbaiki ga jarang juga darah 100% masih tetp kalah pas mulai aktipin comender nyh sayh mohon comender thar untuk memberikan 2 hero di setiap kalah ataupun menang thar jadi comender paling jelek sekali
Pengguna Google,5,Gamey lebih menarik nga bosenin
Pengguna Google,2,Maaaf karna mengatan lata kasar tapi saya sudah donlot selama 3 kali tapi tidak ter donlot
Pengguna Google,5,Ok
Pengguna Google,1,AKHIRNYA SAYA BISA PENSIUN BERMAIN GAME MAGIC CHESS..... SETELAH UPDATE SEMAKIN BURUK DAN SEMAKIN ANEH.....UPDATE YANG SANGAT BURUK...... UINSTAL BYE
Pengguna Google,1,Bagusan yang dulu.
Pengguna Google,1,"MCGG TEAM, Don't be proud of 10 million downloads, they just want the Xborg skin in MLBB. This game is also just a copy of another game with same gamplay, you just change the character. FR"
Pengguna Google,5,Good game
Pengguna Google,5,"Bagus, semoga kedepannya lebih baik"
Pengguna Google,5,keren
Pengguna Google,5,Permainan yang menarik
Pengguna Google,1,"SAMPAH,, MENING PAS MASIH NYATU AMA ML"
Pengguna Google,4,Bagus tapi hero (comander) kurang banyak
Pengguna Google,5,Sangat bagus dan seru
Pengguna Google,5,Seruu bget
